id,price
17582,444715.0614663328
17583,328599.66058096755
17584,668404.5002192887
17585,368717.4938677738
17586,637592.0807556084
17587,591221.1765459146
17588,497554.19018764957
17589,265098.59391294245
17590,389945.3663083953
17591,437976.6411993611
17592,276287.55292219704
17593,564734.5573684537
17594,848079.5760080778
17595,351631.4513195951
17596,558593.7445526139
17597,562245.7658326838
17598,398647.3954508344
17599,461440.6446765931
17600,235498.84105159697
17601,744124.1980985509
17602,538356.9635485794
17603,373319.6809574052
17604,522809.6073247393
17605,569469.0520475506
17606,229623.99537337854
17607,720596.6900761054
17608,366486.6753871113
17609,345542.9495081901
17610,700444.5436491347
17611,779971.46695348
17612,430930.3578096702
17613,287300.4915534782
17614,303603.290214754
17615,414478.45985896717
17616,470122.08375811286
17617,458347.0250627952
17618,333985.08191424876
17619,519051.71778532414
17620,330869.80789755884
17621,496840.3906501597
17622,254915.3479656708
17623,302238.3389148488
17624,249892.72100024932
17625,485045.36101985385
17626,356512.2993315217
17627,484726.6926185256
17628,190298.36306791415
17629,1382402.7980753365
17630,339027.69405816833
17631,378004.788704222
17632,618637.0235222036
17633,387107.4140944003
17634,244284.43204567576
17635,1354316.1946272186
17636,247274.25367725015
17637,584205.1111944075
17638,295484.5989633402
17639,940190.8890260074
17640,861168.1838748978
17641,223494.78373517658
17642,242676.32656268825
17643,914944.9023816509
17644,450724.65636919806
17645,271379.0046457873
17646,371203.4192993242
17647,343100.9458142085
17648,572943.4666361944
17649,551529.8500887919
17650,258508.48461863655
17651,1135976.124092851
17652,316314.1297722488
17653,203588.46123984107
17654,389386.9340158929
17655,418071.11287505284
17656,316416.47037613863
17657,459892.5994310644
17658,286625.6186791088
17659,615014.8399303311
17660,268094.84133607126
17661,300988.1178539254
17662,296759.07002332923
17663,283357.7414910265
17664,254800.49802890696
17665,239696.44040983464
17666,547651.4075061383
17667,367778.6106837819
17668,411137.06022527395
17669,615027.9959626425
17670,441743.8050984168
17671,327368.33516565483
17672,508209.4674130074
17673,318405.90236942365
17674,395184.2409811226
17675,304724.5862884902
17676,265594.16852341953
17677,412957.24863357015
17678,258528.5927396692
17679,222806.33793267998
17680,723734.3711231848
17681,368752.04303374793
17682,775900.8606415348
17683,402429.6006290715
17684,399412.62345455296
17685,505295.4409685987
17686,783139.9773522619
17687,604628.8560932142
17688,450912.52991914586
17689,547630.2961392513
17690,464629.51448653813
17691,330954.79401541536
17692,699277.8253214966
17693,1411277.7888365346
17694,626727.3797606427
17695,913950.5882128543
17696,311109.4924655599
17697,440205.5500792753
17698,580067.4659424732
17699,763550.5507548805
17700,333401.3787593077
17701,694356.1779473197
17702,508317.4429047984
17703,363321.2247816568
17704,637070.8322504528
17705,579417.3210421699
17706,401881.5413441353
17707,711136.0370375228
17708,556769.0309762108
17709,555687.340085771
17710,286461.90232859587
17711,381975.5463420193
17712,406881.97754190664
17713,459598.9199442078
17714,449570.05287102924
17715,302125.5061034161
17716,649382.2022022542
17717,214952.75098942625
17718,335551.9692853654
17719,432447.69858267513
17720,380330.6496573604
17721,582884.4567078756
17722,255086.05224875064
17723,598036.4564958042
17724,484550.4644001285
17725,431778.7493937768
17726,693426.1279776267
17727,988813.9217594686
17728,224944.59293330225
17729,609218.9770504496
17730,613606.7200916796
17731,810484.7121791618
17732,963049.7917479922
17733,936197.4295240032
17734,273057.7209225608
17735,822411.5283826444
17736,203954.84940036177
17737,336519.8823744377
17738,201339.1026344109
17739,479197.5095591041
17740,245449.7911276626
17741,557633.8090240597
17742,529198.0869855804
17743,296386.9198690849
17744,571334.508487502
17745,558251.4865847955
17746,588538.27055041
17747,337833.8621819486
17748,1219588.7617203381
17749,333596.23384269304
17750,425233.8775397677
17751,733572.1938095489
17752,375358.759003631
17753,338271.70460485946
17754,484731.625696715
17755,481085.0382217821
17756,265400.5377501341
17757,606672.0958809493
17758,542115.067131557
17759,360075.2259053993
17760,441629.9145459122
17761,419461.936047425
17762,336106.41894877324
17763,439061.7989787798
17764,783739.4482524011
17765,553305.9194233913
17766,671957.7553647682
17767,638777.7316097661
17768,640936.6023464344
17769,403945.6731196028
17770,550448.807546687
17771,439848.1221625366
17772,269298.0729127564
17773,650564.8329435019
17774,294511.0344139264
17775,470846.8182189779
17776,651507.2155625129
17777,567738.95420974
17778,469526.29189692234
17779,432295.5112858758
17780,894564.9971084325
17781,257336.03178003794
17782,676860.9950904726
17783,507285.48283343605
17784,195078.99862537908
17785,266528.5282659545
17786,582937.5204810187
17787,383100.42855769733
17788,768862.7870726913
17789,289712.17827761814
17790,760601.5517444469
17791,668636.2408417197
17792,182985.7457007748
17793,286655.5926721026
17794,353650.79775207385
17795,1092484.7170479128
17796,1063932.0886662416
17797,804358.1516648
17798,654697.6707668977
17799,221083.20479859627
17800,250981.7067764659
17801,213642.06776235034
17802,511598.18554090976
17803,355673.992861453
17804,303133.74044030934
17805,423706.24394625163
17806,286357.6952850031
17807,386761.12633576884
17808,661660.262667827
17809,312799.9731217802
17810,390234.83602381445
17811,578787.4206427686
17812,206986.52488061256
17813,789948.5001479625
17814,249687.40015002043
17815,547725.1135998213
17816,434786.8204667505
17817,422877.1462590099
17818,333512.07482943643
17819,432543.0468336094
17820,839374.0954509849
17821,291942.7627011996
17822,368455.62871769926
17823,673530.7295317946
17824,336145.73296850664
17825,388918.40202403534
17826,276156.3234401988
17827,807410.3279267446
17828,768820.2121404636
17829,468086.6642423333
17830,384084.1049338432
17831,300571.1836403724
17832,733914.538220406
17833,329260.1121035134
17834,346886.39780707035
17835,318936.0244129667
17836,249956.07306858487
17837,270338.6633662642
17838,497378.60649532295
17839,232076.4718879206
17840,275832.585245885
17841,256692.04546607952
17842,368744.9631904487
17843,748156.9586697607
17844,418053.7509464959
17845,777926.0261287525
17846,649228.964051377
17847,405881.5959134915
17848,264779.5949801389
17849,1490548.8773060779
17850,374863.7655737472
17851,662417.6223687306
17852,893407.8733242316
17853,698919.7354266242
17854,436736.0896227786
17855,306431.8503188799
17856,997300.53223968
17857,793380.534124919
17858,406940.27542816056
17859,503371.0765321801
17860,442504.63341951044
17861,425612.4662758622
17862,468619.8336756975
17863,306039.41781176336
17864,539108.8461210404
17865,1915262.0861423635
17866,231081.2238659494
17867,560490.1643498681
17868,290043.14136766153
17869,428088.06598096166
17870,223996.2287675891
17871,1648548.0929793846
17872,268678.233606487
17873,361860.0910417969
17874,797748.9396673304
17875,252451.41516825018
17876,421820.5272024614
17877,504686.76827384945
17878,646646.6752636697
17879,558141.9429153907
17880,964440.7928831761
17881,317283.804603714
17882,630996.1688853969
17883,1269425.2119797166
17884,398958.12156604795
17885,437509.29452042945
17886,282234.84028364473
17887,787043.0172857194
17888,213402.28228874892
17889,471297.07994567
17890,260482.54284698574
17891,516564.3125254304
17892,381933.7941437414
17893,603376.4751029316
17894,952703.6878769335
17895,369879.0841490906
17896,302273.82425104966
17897,588301.8675655059
17898,171491.14462870118
17899,528056.4029400899
17900,519725.0931179013
17901,356305.2208262803
17902,686503.1289684783
17903,268111.72736780025
17904,213148.59347705598
17905,755890.8714709441
17906,220642.8219512828
17907,426146.64286722307
17908,276605.8789407303
17909,520278.84781524254
17910,749409.2214942909
17911,453005.2226521296
17912,290256.37142881646
17913,288246.27233231085
17914,472717.1480660875
17915,1010368.556027261
17916,557569.7793979842
17917,542708.1976318298
17918,415490.02011170203
17919,440150.9612069776
17920,738063.4997160129
17921,569304.8964295579
17922,323386.6732740537
17923,184753.44358931753
17924,585908.8245944808
17925,240225.6711468904
17926,270419.9499896432
17927,251706.3868331197
17928,526501.6999332241
17929,332250.27918758744
17930,281705.2362606928
17931,491156.66205497883
17932,323715.2883147127
17933,746202.1689726025
17934,732661.8560613244
17935,352325.37862606556
17936,955709.439709967
17937,530720.636984602
17938,456966.1804890534
17939,700911.5312130139
17940,250613.74786056808
17941,198753.85416770913
17942,264333.33957117685
17943,207299.3007845181
17944,653241.8490245966
17945,339147.93402019766
17946,702774.853043119
17947,281739.356368891
17948,687665.4055203449
17949,872658.2848071104
17950,325407.0744149422
17951,362747.18970667786
17952,353508.1842544195
17953,504746.9887403944
17954,310880.1648130039
17955,253386.83200812864
17956,527790.3123901102
17957,235608.05135264728
17958,447531.2342503783
17959,792818.6102606092
17960,519448.6331894582
17961,898302.785589418
17962,232135.5687641003
17963,511892.37743717403
17964,696306.0033012814
17965,435288.89101467957
17966,425821.674951601
17967,668530.7258162278
17968,527927.3637828665
17969,484082.2017022547
17970,499319.3336154702
17971,442136.98300494574
17972,475924.46963288815
17973,347889.978980732
17974,849757.9956281817
17975,206496.59926231398
17976,221181.05714556956
17977,237184.4385210287
17978,725260.026843915
17979,746395.7325092363
17980,635698.9546794946
17981,574053.9776978429
17982,686515.4194067027
17983,540880.7013071963
17984,188754.83374878037
17985,490971.1444865331
17986,421822.13611446356
17987,476081.27037464816
17988,434387.29916633223
17989,250914.4494581698
17990,583066.3232253694
17991,535847.339078508
17992,385690.2214760404
17993,426174.5979608731
17994,295389.38839026564
17995,359267.5698768669
17996,582447.0135297272
17997,501164.6913566237
17998,664128.2906971222
17999,306205.66740132094
18000,492269.01218131115
18001,506579.97274848376
18002,758534.7631557119
18003,597065.5769069996
18004,940411.6543671493
18005,554116.5559033517
18006,285699.44225123426
18007,360159.73027194024
18008,601845.3237538745
18009,1275391.3655382753
18010,836522.0263795736
18011,684010.6593841013
18012,391845.0682876761
18013,411679.38066646125
18014,464881.2880384493
18015,603433.6675628509
18016,584007.5502323593
18017,869811.5385325127
18018,466969.95326533646
18019,290593.12958493
18020,285675.6516273636
18021,257019.06495436543
18022,570695.530443768
18023,330450.6828269797
18024,363106.24374797364
18025,222261.93312819986
18026,673417.6541228209
18027,337191.6477080925
18028,806136.1341973887
18029,534038.4651401164
18030,518358.6495065283
18031,370836.93402857345
18032,383834.77095229534
18033,755328.1065410739
18034,895363.8298831715
18035,231391.25910100597
18036,419546.8687655639
18037,476167.2816477489
18038,435304.8947759652
18039,816846.0928439923
18040,709727.6243192062
18041,1083436.793740909
18042,336531.44675673475
18043,663035.3192243748
18044,313097.76613318635
18045,348749.6714372228
18046,503357.22278802394
18047,217508.64195327336
18048,267381.34524119797
18049,451782.9980551462
18050,509453.25425991544
18051,635197.1777780958
18052,152783.12414973867
18053,444197.886800292
18054,434577.70261646464
18055,682084.977887451
18056,315003.553056482
18057,1079193.8965088816
18058,520908.0325398957
18059,178721.7866984487
18060,252251.17264664415
18061,332217.32096298743
18062,241956.68214358573
18063,741990.5079108044
18064,744455.570986012
18065,307719.99958481884
18066,267287.4684091167
18067,1185614.6730824446
18068,237684.42916551992
18069,170410.62315569023
18070,301918.6846216835
18071,752130.8576983555
18072,1066598.3399124271
18073,389164.79442666966
18074,594337.1030238447
18075,357577.5378706913
18076,548634.6615073325
18077,208808.31283175055
18078,407172.30373126577
18079,344801.1254190155
18080,429266.1738271663
18081,342146.98174921377
18082,353682.3886900329
18083,586638.5818988988
18084,335232.05375299323
18085,369386.7504526816
18086,451384.71527237375
18087,635966.1457675386
18088,366322.74066713307
18089,406154.73808268877
18090,230778.42228750547
18091,870847.7865116777
18092,320655.71599987306
18093,588209.5809234668
18094,497989.4006851303
18095,304708.02970547805
18096,527220.357189925
18097,1045391.3833915159
18098,453889.9298283781
18099,364978.96836708265
18100,523173.44828328595
18101,253157.03153896966
18102,517102.3114518921
18103,589919.4229194338
18104,394131.8437613229
18105,790874.4463854576
18106,672708.0557543642
18107,692670.6104270474
18108,281226.8576010468
18109,915191.7846603637
18110,1279567.5606636447
18111,239237.97240575153
18112,351441.61734286975
18113,567742.8099909619
18114,283750.60932434764
18115,597683.9021625688
18116,767516.5713858097
18117,695783.2605766655
18118,411444.65199661796
18119,1066540.4272933595
18120,250923.3106058311
18121,316532.70656625484
18122,636638.1781810592
18123,320058.4681559375
18124,450743.5373358516
18125,236915.69700629683
18126,389645.07864400605
18127,466043.2735509455
18128,614534.646818463
18129,291589.198611484
18130,431999.46448466845
18131,427317.0665055524
18132,257552.55968935174
18133,315426.1759464585
18134,457413.43979385844
18135,176000.13796533266
18136,240821.11423598483
18137,963288.5377299121
18138,330459.4549416053
18139,497880.1877818989
18140,808438.1815883843
18141,463438.1162105284
18142,225462.14920638836
18143,802201.0560357649
18144,317875.74374487635
18145,427368.12513470254
18146,225126.02899006498
18147,194276.35597004445
18148,235450.9022317547
18149,664388.1251726403
18150,205487.65099256937
18151,448665.1811752053
18152,1148981.4623871443
18153,260660.96951749115
18154,759395.048277796
18155,194685.6300574503
18156,315537.972002221
18157,544512.3355560171
18158,366870.7729262005
18159,303449.6866507522
18160,621715.7093484253
18161,338130.5275134244
18162,240854.92016662768
18163,391499.3584608451
18164,354107.23454322724
18165,397620.02979497885
18166,901915.6327811118
18167,454590.1891631567
18168,376192.86729337036
18169,281933.122637844
18170,390139.200319291
18171,662698.9360024375
18172,297338.95482964953
18173,414592.79034045443
18174,486037.0872392601
18175,770669.9895450486
18176,807779.7089571306
18177,227775.57023492854
18178,473679.2350564429
18179,441097.38672166487
18180,336761.14190190745
18181,254694.98290599938
18182,244910.09992293714
18183,560391.2005778499
18184,278940.4043176367
18185,960008.2466849128
18186,290438.104761168
18187,590461.6009316315
18188,1259770.5433645633
18189,398273.8572102867
18190,322558.05210187135
18191,1230942.6589088184
18192,390890.7725847105
18193,331273.1042829013
18194,503530.3424831949
18195,492582.4521778693
18196,709926.4293353348
18197,434718.72998111363
18198,548063.3130718042
18199,545984.9794606047
18200,735414.1827885049
18201,439065.50062810996
18202,984988.9290813203
18203,194058.21288892571
18204,220572.25890388826
18205,290841.96971842326
18206,419953.6364258089
18207,402538.4886966922
18208,373643.732083888
18209,728009.6257151545
18210,202958.368128095
18211,301921.6012545939
18212,491024.7167651288
18213,296222.97295322304
18214,450618.294895418
18215,383758.4538614177
18216,566952.584584541
18217,366837.3594139053
18218,377882.61087898415
18219,672084.2719974313
18220,152133.75839607237
18221,370159.22535206453
18222,606344.3389313569
18223,247045.6690486316
18224,291231.3913364652
18225,436965.33352477493
18226,232000.1635604815
18227,291480.4091793486
18228,505045.5742993708
18229,834465.0738716029
18230,451091.35710789054
18231,1033967.5168867048
18232,415571.56174526236
18233,198300.08990216863
18234,516656.2495075639
18235,338059.07288551197
18236,828861.0382574864
18237,492889.8896993999
18238,593444.0998738077
18239,486495.5463662449
18240,681802.8343563345
18241,636090.5135687516
18242,909417.4606338496
18243,671006.5426953938
18244,484634.910429541
18245,242363.88412139995
18246,477313.2584385862
18247,553197.5146189235
18248,549968.1461053292
18249,597160.8850504779
18250,592180.025435205
18251,348250.72984614165
18252,1434504.9849143808
18253,490920.9436945495
18254,197182.8859274418
18255,643795.7366757074
18256,256607.93658130436
18257,776738.6044975909
18258,227522.89585497722
18259,602564.1744287172
18260,452653.9588193888
18261,605652.5075579092
18262,306196.3149528186
18263,554761.3226344567
18264,419007.9343653767
18265,369374.1999180186
18266,430472.3111521127
18267,266195.0400641015
18268,173262.1978879843
18269,417471.0627607263
18270,248577.81086201326
18271,443172.6798523917
18272,469852.31612233486
18273,327961.0329840007
18274,399871.7616840545
18275,739000.7797373644
18276,212934.7646034267
18277,457476.567238428
18278,471580.9784602815
18279,418888.6773927895
18280,1171305.7712705273
18281,150530.8198611539
18282,1742453.3749547577
18283,721030.9362292707
18284,286255.74847028573
18285,733254.1999657573
18286,299005.9236401008
18287,429152.3559112032
18288,308033.326270971
18289,725297.4969225071
18290,378413.61313756474
18291,385934.8060235253
18292,562434.8173204311
18293,883785.478478251
18294,397580.2660955069
18295,1555818.4701572277
18296,1020332.6844725581
18297,270637.39236199233
18298,722058.4135270445
18299,349579.4811605768
18300,526074.0263375691
18301,351579.12768732914
18302,309432.3718524136
18303,463831.1346448035
18304,352542.46682763356
18305,437309.1902304764
18306,396337.95463637233
18307,276407.80761018157
18308,890369.7148446039
18309,589258.1303205263
18310,1255054.1541815614
18311,330092.48320236604
18312,563338.985405797
18313,751891.9057471401
18314,304235.2008348382
18315,1067574.7147256907
18316,558517.9015314567
18317,386087.2223421959
18318,319370.9728635335
18319,343239.9710392912
18320,364854.3706519732
18321,415699.4066361924
18322,352427.4654469446
18323,751562.5923872807
18324,319854.76667754527
18325,501933.36010885297
18326,428926.96562117676
18327,320213.16209735593
18328,528676.4472510384
18329,342743.0084083992
18330,351206.63718634774
18331,318081.15092472645
18332,842107.3713215215
18333,206742.472806372
18334,843036.2983973002
18335,335831.85841990483
18336,416917.12597721716
18337,417760.0749768812
18338,286540.705334394
18339,237328.73380180227
18340,279418.37934516236
18341,540329.5772478336
18342,211112.9375962189
18343,541853.8980842333
18344,376652.0542349735
18345,398688.9754452418
18346,448331.05045781785
18347,233452.26232686258
18348,243994.54587185645
18349,668604.2922847467
18350,366761.1744593114
18351,591395.4681069425
18352,260609.3495900164
18353,342854.518142794
18354,575008.1364187312
18355,686891.0383263176
18356,211940.19397442215
18357,370588.20509469043
18358,573189.8651947989
18359,271126.34641464084
18360,246678.24327554763
18361,784241.4457608272
18362,375041.507287026
18363,579996.2393665139
18364,336404.71393434564
18365,413492.684976943
18366,280312.5656951911
18367,400434.3507016199
18368,693509.3372781002
18369,430854.67698950117
18370,591354.9676879937
18371,276620.521116976
18372,255658.48861413446
18373,476319.52220411977
18374,391694.3811266751
18375,1399698.4665184128
18376,400022.8017480185
18377,808886.7730270467
18378,1172562.6078322916
18379,587690.545420645
18380,321281.6060583835
18381,274006.7367252175
18382,275993.21223376546
18383,592045.0968410509
18384,302157.72557210317
18385,221664.32761860616
18386,458029.7553251672
18387,166311.0087529848
18388,2046209.6509334343
18389,929130.6055426551
18390,252197.6677203419
18391,481570.24866796687
18392,652576.7626608241
18393,493128.552976996
18394,491077.78900867165
18395,2077304.1249912574
18396,775124.5269967944
18397,210664.3400572703
18398,259139.01467644147
18399,661355.3112409856
18400,1004742.8350719048
18401,283819.6870116697
18402,737764.167373819
18403,518035.6360413638
18404,227893.24122654262
18405,540610.5337491237
18406,694889.980052788
18407,587684.7058506415
18408,647454.2623595897
18409,554160.0915429627
18410,1089598.8377761424
18411,266740.4522299993
18412,573950.2624504337
18413,254370.4080220807
18414,297840.05166448053
18415,232930.438990808
18416,725649.6999535885
18417,311168.32504625997
18418,426191.8533027318
18419,474591.3036121674
18420,725992.9793591513
18421,680331.5261702886
18422,235821.68697920738
18423,257696.44232057175
18424,338460.83959618374
18425,282520.42221971543
18426,1305673.5406815624
18427,301503.05838238326
18428,842787.7916428769
18429,2788427.6614077655
18430,575801.0877690775
18431,449623.10147436976
18432,293576.0588572695
18433,522874.6184058646
18434,439580.2206856107
18435,271056.21879907243
18436,620067.1032372122
18437,254762.70633885227
18438,574589.8461219518
18439,865495.4560081199
18440,346684.88342580246
18441,722215.076438747
18442,1917718.482554914
18443,252929.15876272993
18444,647797.1689891487
18445,537565.0862851357
18446,258278.12756110463
18447,533653.9097086196
18448,403300.5566447599
18449,916106.5188104403
18450,862971.197374127
18451,509451.90698825545
18452,430484.80083656526
18453,565137.1603932565
18454,910715.9465949506
18455,279881.0654091104
18456,657490.2338105444
18457,1230579.9834001802
18458,794759.431002527
18459,529308.9239330483
18460,505828.9472583722
18461,271146.91986231063
18462,1196873.4100412237
18463,677110.5903293248
18464,710177.8885783766
18465,977911.482911527
18466,470951.3504960587
18467,826788.377400892
18468,234839.22072474763
18469,511484.82008141844
18470,672600.3783094736
18471,459540.3840657829
18472,240571.3140612454
18473,318057.147004607
18474,358967.0418453982
18475,249378.0385249948
18476,441189.1765014554
18477,447404.10409407667
18478,467158.49528619705
18479,188062.31900512727
18480,257168.0385460775
18481,403307.9466397448
18482,351198.649193191
18483,587502.57799824
18484,581544.0402289955
18485,385758.5929025909
18486,1088115.3094232366
18487,944709.7764718999
18488,884334.3004824645
18489,553598.8828016527
18490,247161.82399194318
18491,434795.66050519043
18492,214058.61734062922
18493,453515.4252061194
18494,371085.18402538466
18495,370709.2796525303
18496,423798.77040866826
18497,949647.3262001827
18498,667239.5561854811
18499,444633.71512119303
18500,203783.47435730774
18501,265253.1128805938
18502,589334.397051322
18503,230353.92516292384
18504,583868.5368147496
18505,350296.16753955965
18506,688948.078244758
18507,374925.9692048715
18508,371314.28687216906
18509,1102179.6928795003
18510,279706.32519292086
18511,415085.3279925009
18512,250364.4278428886
18513,731203.7341839033
18514,220553.12559643196
18515,517235.5544045368
18516,475637.3921471043
18517,227065.53015655957
18518,592547.1941355491
18519,310964.3984442359
18520,290089.0597270697
18521,837653.5274090782
18522,734358.8002664435
18523,220041.92228146933
18524,299091.0876552595
18525,397287.1274482637
18526,665617.4740178626
18527,585884.2452172984
18528,300847.3367414571
18529,399359.2903024613
18530,634238.1290786396
18531,513731.59305806435
18532,773340.3497642528
18533,563908.9721513491
18534,449055.84793697234
18535,1197149.4160360594
18536,382637.9023273296
18537,347068.9406960872
18538,908409.2359964548
18539,338671.71901935135
18540,287811.74854093854
18541,302685.0605198927
18542,328883.56110320083
18543,1173432.7868459406
18544,373052.28058543813
18545,383287.7403525632
18546,271870.40458067175
18547,190538.05368397298
18548,499633.129620453
18549,479859.05981394165
18550,658993.3011220393
18551,339302.14778238756
18552,321305.2910700327
18553,368884.7793125202
18554,1424717.9402252208
18555,625484.5920193618
18556,497350.69117589353
18557,279110.8812341428
18558,701996.2076299655
18559,483077.45965202426
18560,430456.81464027084
18561,507732.5186365475
18562,344176.4563253017
18563,197001.0215106711
18564,348949.28676170274
18565,1445387.53178779
18566,277182.5668359215
18567,296785.87895121495
18568,346738.3169960708
18569,428204.5910675065
18570,396333.97884910536
18571,620931.7921697904
18572,447128.9560241233
18573,407930.99850265816
18574,396517.619755732
18575,254884.9521237737
18576,246773.6610351192
18577,439659.6318801576
18578,570910.5915078719
18579,1460638.9675858729
18580,239558.89602652326
18581,228281.6857256872
18582,1204936.722153948
18583,387118.1027918371
18584,2091150.3060146144
18585,396942.7362914118
18586,604857.2105061245
18587,277650.9145776215
18588,556232.9444921704
18589,712509.4919668823
18590,801962.2179114285
18591,640084.7473977623
18592,320248.4101079139
18593,459571.94411672803
18594,402985.52787665336
18595,297096.7420426373
18596,812034.1269197214
18597,389360.0835300991
18598,359933.1000773488
18599,478778.3434502979
18600,1083024.8998679481
18601,719263.536595395
18602,246481.77697754858
18603,419635.52623001375
18604,497214.1022983018
18605,1169705.5240294705
18606,405090.7753784204
18607,297670.0522104751
18608,593729.9864348171
18609,291478.6871953958
18610,294678.4013526328
18611,466791.48202686716
18612,392200.02722006175
18613,324341.3169566698
18614,418769.372031711
18615,199960.68186589208
18616,615943.0136866714
18617,633732.8193244254
18618,344187.7364653852
18619,331515.78328832664
18620,462142.82423406705
18621,334003.59707170416
18622,466893.5656749662
18623,235774.87693500624
18624,1022376.4325060792
18625,337252.4090025543
18626,566042.7755184638
18627,336740.7663896272
18628,404681.1896974765
18629,308870.7638633762
18630,267794.84574965946
18631,362798.6342837838
18632,345212.4621305373
18633,502696.06876980286
18634,458137.4214966501
18635,184256.94837891555
18636,434808.1804368382
18637,246346.1900146355
18638,257501.85175913616
18639,558704.8792344342
18640,412030.8708575118
18641,622163.0274593736
18642,605181.560668441
18643,1040982.0775329793
18644,744635.4617354233
18645,446641.7206405645
18646,210573.53134655868
18647,190788.9595506438
18648,1023136.3332885054
18649,1008837.9024182608
18650,405665.89932176785
18651,399353.2546098615
18652,564221.7829618672
18653,304929.9185140951
18654,396989.0906798123
18655,365498.8086531133
18656,383035.23076663783
18657,335651.57355493767
18658,1635469.172007515
18659,601995.2288839096
18660,536727.1745691061
18661,244806.7268485883
18662,299431.45207943895
18663,575319.2395119782
18664,211213.88335792944
18665,1416104.4172181233
18666,566930.1312905117
18667,268568.65995946684
18668,240364.35417771986
18669,589845.0710376735
18670,347931.95660369896
18671,251059.40511778384
18672,554204.9604001739
18673,250945.18306820237
18674,706148.759476965
18675,418120.3531680011
18676,559927.20376804
18677,412867.4830640917
18678,506753.2115829707
18679,700792.9481672607
18680,1181364.3526795153
18681,485276.9318893795
18682,223884.3929963741
18683,336526.453928145
18684,857970.2786420841
18685,527429.5569741628
18686,656745.2841446678
18687,603838.2009407752
18688,457892.3343745129
18689,270495.91070255416
18690,954395.1711722432
18691,385048.829092282
18692,304614.9582547847
18693,239530.2122468576
18694,278815.9274017102
18695,967567.8792775976
18696,183701.8884964876
18697,339058.11376134434
18698,711845.2794566453
18699,293475.5242004356
18700,197878.85298066307
18701,693188.8987120135
18702,385417.0359713994
18703,1082980.0070137142
18704,802228.1456696516
18705,442698.917078975
18706,363473.7805547619
18707,471608.8236926602
18708,312620.763858278
18709,243332.0815437333
18710,358167.9053641432
18711,831999.1006862852
18712,2422447.830722412
18713,487231.6690699554
18714,239036.90639836632
18715,336895.73707025807
18716,564933.8292122377
18717,696873.8581590356
18718,567358.0451195965
18719,1023833.2895128481
18720,644185.9470599939
18721,247786.1378615233
18722,309291.64406624803
18723,915683.810472383
18724,281024.10466510616
18725,323674.5249397197
18726,630238.6924055439
18727,516427.5161748022
18728,252469.2045700856
18729,564106.3875576201
18730,606780.8529139311
18731,775035.1841048747
18732,425493.9261822082
18733,362266.3052645506
18734,948950.9791783355
18735,252987.74903585363
18736,650137.2632666432
18737,180406.4068510208
18738,619859.2475189123
18739,268759.4225000768
18740,399180.4850679899
18741,609334.2043404593
18742,244864.1644511999
18743,786695.898354616
18744,498435.0052730459
18745,199480.18633114194
18746,272526.90603829565
18747,315598.29136135615
18748,550490.7583561331
18749,1412026.5203811522
18750,344709.06305538805
18751,681785.9348088912
18752,356023.54832748947
18753,836645.7601579692
18754,500590.8951850722
18755,672762.53136019
18756,870327.6740762359
18757,354701.2669641419
18758,512178.66218288435
18759,272288.76645612664
18760,584271.4155713257
18761,414280.16674439306
18762,809340.9020715856
18763,419216.67745119194
18764,586628.9632456944
18765,806168.7570857104
18766,343475.6333271712
18767,622702.7013568302
18768,1443433.3852030507
18769,681945.1002681444
18770,681019.2753857801
18771,1035038.3274326837
18772,676416.7919041999
18773,643224.3180682585
18774,1053408.4772572336
18775,309153.25289893424
18776,364357.5932368502
18777,276938.2595625892
18778,248890.98496854445
18779,569019.435973618
18780,400330.41408662894
18781,473072.27960037644
18782,642144.0393526814
18783,409630.1845400154
18784,272154.29478788545
18785,440271.31623181497
18786,513110.44082457904
18787,2266418.7511980734
18788,309848.56648707355
18789,927874.580410423
18790,375411.266385763
18791,354023.7221579112
18792,373783.716875651
18793,289318.74286323274
18794,297311.85215675086
18795,683156.4876754304
18796,459902.18975775666
18797,531922.8020484159
18798,1350892.5014357923
18799,226257.8575569874
18800,258272.31080739602
18801,449793.843541301
18802,448186.8749037164
18803,394810.90195040614
18804,463662.48114585254
18805,660559.525569192
18806,742816.6483126178
18807,279151.8641612041
18808,535619.0653159041
18809,688498.5195467822
18810,264979.40717528336
18811,266417.83570640563
18812,441069.54021291365
18813,468923.76366445667
18814,349572.691487696
18815,455599.8669419623
18816,294578.09759038314
18817,567047.4402081197
18818,452022.9045175382
18819,731240.8216243582
18820,443136.56466418284
18821,381800.53368592134
18822,452206.09574529587
18823,567801.6095359365
18824,471331.2002397319
18825,235666.5958079927
18826,376134.2783982981
18827,317262.84493988316
18828,484304.3516908602
18829,858398.0903116333
18830,511715.64153088705
18831,364308.0200536127
18832,311131.27212700865
18833,502083.870048005
18834,207628.92826032007
18835,648801.9671561959
18836,910726.0760227554
18837,315744.4401332676
18838,393173.5537374819
18839,575476.9813735101
18840,422087.03140107635
18841,352736.5551139013
18842,652943.3512144821
18843,440695.44700216036
18844,366661.20655582816
18845,746160.8908769748
18846,443803.6795647092
18847,198710.29367315167
18848,615267.2000082888
18849,382693.4989250888
18850,321189.68671847554
18851,717287.9641370962
18852,405120.22391239443
18853,323410.98626396636
18854,695335.673379468
18855,316942.9939631673
18856,387274.4784597941
