id,price
17583,331546.1789522442
17584,672391.8916281029
17585,391212.58612655365
17586,655553.4917121726
17587,627249.8130579551
17588,529150.5508090093
17589,262484.8197210021
17590,422170.9541986969
17591,443891.23023118876
17592,287411.82197795436
17593,582609.543391296
17594,861146.5621395455
17595,391182.5342702655
17596,578214.5670180145
17597,572591.7972538115
17598,407491.1251338198
17599,494108.33110484603
17600,248568.19548255985
17601,753789.9680470818
17602,552605.3446073758
17603,386857.52420491865
17604,511611.5783058933
17605,574425.0003055305
17606,260510.53430223535
17607,686363.3442807912
17608,382682.0953270409
17609,388330.622193649
17610,705970.8067940439
17611,803029.7195244902
17612,440878.11227663344
17613,289194.32464880863
17614,312848.88938202936
17615,407980.31653356383
17616,482346.7733129672
17617,457337.37260293664
17618,371042.44212175685
17619,544595.6777247688
17620,345443.0494091349
17621,531657.4762602906
17622,266704.08582958335
17623,322026.7692895349
17624,260350.5260955497
17625,490562.7672128508
17626,356525.21820595727
17627,489031.60119513446
17628,215800.43013944456
17629,1342827.748286345
17630,363001.9694026202
17631,383355.6100563917
17632,609784.3337788247
17633,403443.3532014597
17634,257435.25744432004
17635,1238618.5844307423
17636,263709.30615218537
17637,589461.8367119061
17638,313995.3718023908
17639,959617.3423508059
17640,871917.4622903533
17641,232026.7155265406
17642,271440.97932053864
17643,1164829.7718659525
17644,441970.2204805981
17645,278013.4514954798
17646,386350.71737959335
17647,354668.386096776
17648,582268.2211791816
17649,559194.3010249315
17650,263038.07885974087
17651,1096535.6245215987
17652,332671.2111208427
17653,209533.73998051422
17654,415904.6451403403
17655,403318.6674758238
17656,339909.07431484153
17657,469397.88361087046
17658,302170.7110764022
17659,631060.8839117461
17660,276414.56840424077
17661,304208.88547317596
17662,307103.7536270712
17663,285665.45952095906
17664,264525.3203142815
17665,251771.46803937445
17666,553128.3981102912
17667,392413.9880029883
17668,437367.89062918944
17669,609652.3311587087
17670,473512.00676581456
17671,329632.562042001
17672,540455.7025220215
17673,315750.24292489997
17674,443367.85532985884
17675,307356.83101340954
17676,276310.76503262704
17677,430834.78536237014
17678,262871.87769002665
17679,228780.59490231538
17680,747962.3145607593
17681,347888.6966243466
17682,778407.5561412674
17683,403470.2954791459
17684,392176.85347339866
17685,545350.2368702033
17686,830963.2070976846
17687,602566.6202147284
17688,465578.652618345
17689,590384.5955099586
17690,467933.2726944643
17691,336888.0654075689
17692,714477.7927366872
17693,1483147.9505427165
17694,625498.9878142197
17695,879793.1803386526
17696,325559.23478347703
17697,449620.20434573886
17698,578745.9396212932
17699,761806.4388703258
17700,342743.70157968206
17701,744566.5621792207
17702,522667.7800887606
17703,390148.8176397274
17704,646985.4056814944
17705,608075.6580770235
17706,414410.31642657093
17707,707242.3399056285
17708,569649.3555507809
17709,568009.3472602833
17710,285982.8477600286
17711,393027.74173944234
17712,412156.7727845889
17713,462568.4222406922
17714,447727.8449404164
17715,309037.1219468446
17716,647155.6780581626
17717,231151.9727361687
17718,362700.6770678213
17719,422984.3687487655
17720,402961.4934005876
17721,544023.3020636615
17722,273036.85630420316
17723,614936.5936168934
17724,523971.30825759855
17725,456428.1825792979
17726,671801.3608371223
17727,974441.3141902921
17728,242527.99053403814
17729,610721.7421538953
17730,676638.0021570435
17731,909996.8750643218
17732,987607.0100657265
17733,932910.3979301469
17734,283757.70104185946
17735,914185.0772497616
17736,214600.3121606112
17737,339770.076887318
17738,210869.64148219727
17739,508189.57817708876
17740,264309.8036235168
17741,562849.1892683577
17742,513290.71233783686
17743,318135.078972255
17744,575266.9611268304
17745,562037.6329620737
17746,624803.3198452073
17747,345656.1388149692
17748,1216861.035917643
17749,342325.5087354126
17750,438459.40618293
17751,740528.5223446361
17752,370263.06136162253
17753,349214.9053880173
17754,482300.774401971
17755,478502.2567277585
17756,270091.75241232617
17757,620169.5384565723
17758,551432.6155209619
17759,360159.52485373174
17760,445122.5861988865
17761,403900.30581089004
17762,342294.9319232104
17763,446906.0568774597
17764,823669.1748014722
17765,571898.6410335868
17766,666216.3833120316
17767,626911.0080306871
17768,655808.5254159577
17769,425646.74937605154
17770,556825.7447845158
17771,474040.45296648866
17772,282420.01902217
17773,668760.8377108127
17774,306383.230153871
17775,482582.0384565742
17776,671749.5490493991
17777,569370.6036632836
17778,470578.9340691945
17779,432291.26986384316
17780,942075.779982704
17781,270117.8581133082
17782,645897.827529816
17783,521259.7848179368
17784,223176.8075208916
17785,276625.17241758684
17786,583305.1199436263
17787,365708.44054875313
17788,796076.8636679075
17789,288410.78175124153
17790,762019.4601555618
17791,739451.890210753
17792,195052.74861495002
17793,286626.56265307136
17794,349186.06221920735
17795,1038787.806280002
17796,1050500.4156098235
17797,817201.3737310225
17798,650887.8934125814
17799,227772.78856579447
17800,261829.14982270636
17801,235788.1165117767
17802,492124.49872901244
17803,383352.8303311418
17804,318165.4723169258
17805,430654.846897663
17806,289337.82585056545
17807,396803.2039065945
17808,641254.364026272
17809,324888.32137185585
17810,402329.7716964949
17811,573333.7291787919
17812,214563.1069064272
17813,855392.7167347212
17814,251753.48206758668
17815,549872.3406392558
17816,445665.2117255989
17817,426011.4473369734
17818,349246.12597145187
17819,433276.8037061324
17820,849134.8523180466
17821,310281.8984902139
17822,384280.74665172136
17823,693651.8739107398
17824,337688.23307751986
17825,388641.37285357044
17826,283607.8844663099
17827,796659.5529958494
17828,739888.5950129525
17829,466801.88579376484
17830,410213.5048237474
17831,301542.80573762464
17832,733379.4470914637
17833,336918.5296163686
17834,353942.07228131284
17835,329693.0189915407
17836,259336.28083022987
17837,278687.93974381825
17838,510170.6300664073
17839,254363.30469341043
17840,286499.21595577564
17841,263255.67834048846
17842,377634.5907766792
17843,707135.6299690407
17844,420447.5278731537
17845,792004.5665570261
17846,667468.6897347516
17847,416907.00920290727
17848,282111.23656613723
17849,1739045.2217250993
17850,397311.44439747673
17851,637828.5169170791
17852,908125.1506449381
17853,689895.8482651291
17854,433490.01741740666
17855,310786.1616668703
17856,2071026.3090836243
17857,805450.8142668831
17858,415963.8839191848
17859,507833.90096688026
17860,480201.40000290726
17861,432100.70267242304
17862,499509.34070871293
17863,316871.73249913694
17864,534565.2092682191
17865,1924961.5973173324
17866,241147.52243057595
17867,552977.3270300226
17868,303178.846204918
17869,438190.21127530193
17870,252146.28421118838
17871,1620505.9806005284
17872,280679.9730441774
17873,399077.22887620627
17874,766951.8667886001
17875,243552.80904995836
17876,429891.8426479987
17877,521918.8082553138
17878,652421.3139144569
17879,554994.4763606277
17880,968101.4139797984
17881,339477.9102548305
17882,618011.408649783
17883,1225052.0239367043
17884,410011.06977084524
17885,447768.62471229455
17886,281444.106736328
17887,809387.5386641283
17888,250273.4238827924
17889,473974.8956558161
17890,264924.5012755339
17891,567010.9171817645
17892,403438.5078688459
17893,568254.5475078844
17894,957961.812256339
17895,382397.0817031128
17896,311194.8153754767
17897,600764.74263552
17898,191856.0362038595
17899,548761.0992721623
17900,515451.08091159316
17901,357050.0755794745
17902,749073.3084393798
17903,285774.95819158544
17904,224694.86825940767
17905,756047.529252944
17906,227154.6222572225
17907,439216.7351425865
17908,287520.64593108324
17909,513363.1798718397
17910,758389.3781548038
17911,475953.23911474773
17912,287003.8392854226
17913,295876.97163032787
17914,498746.12182479585
17915,1024662.2039901225
17916,585224.2383318143
17917,538776.2104866318
17918,436512.0769552504
17919,433137.6059355357
17920,741992.6121932194
17921,581654.2180598443
17922,323436.91175577266
17923,201396.61988967043
17924,633911.3887342218
17925,262683.64689317683
17926,269224.3051145205
17927,257379.37143685878
17928,555292.5742719424
17929,339865.0135134555
17930,288807.66940735804
17931,488156.1551986701
17932,349560.26575607684
17933,750489.413392664
17934,730691.0615647672
17935,363682.33447624627
17936,956113.8616133053
17937,562217.5697769853
17938,457095.9584890044
17939,675367.9514770478
17940,258566.27849615915
17941,203997.1638882677
17942,268882.8227464811
17943,220747.5766709961
17944,668429.1062336122
17945,333809.5769534908
17946,672474.6845816422
17947,312400.00203521294
17948,695460.0282696031
17949,898502.146462137
17950,468452.63249961357
17951,366447.89997471817
17952,361780.0071720182
17953,510998.6093326007
17954,321672.6023245987
17955,260681.76994847544
17956,527768.6762091015
17957,245427.32378021113
17958,467081.7476028645
17959,815160.9649061131
17960,512298.67631723033
17961,913991.714702079
17962,257547.92166577757
17963,517459.0705447444
17964,699462.7611406229
17965,435417.8699118513
17966,433169.93954358046
17967,666755.5376503414
17968,523423.0447918501
17969,484871.3442641392
17970,533841.3517508351
17971,448980.8594175076
17972,489442.65251164336
17973,351071.0289699832
17974,809637.8762520644
17975,218956.2832385514
17976,228393.98694358324
17977,240541.3972345167
17978,721182.602758624
17979,742225.8540587901
17980,635717.4386855355
17981,572022.8443275425
17982,688364.6466771597
17983,587522.2619589069
17984,197415.89244081444
17985,493127.42895982857
17986,429721.4119855597
17987,469319.6690463696
17988,444681.1182421543
17989,274032.1089539201
17990,586760.7366732165
17991,519236.8073530343
17992,394062.26245865575
17993,435590.4966704642
17994,302991.0388324329
17995,378158.6610463641
17996,596671.6807354755
17997,508288.8115740606
17998,657092.2558645136
17999,327592.0411260354
18000,512262.4313032658
18001,505621.9839809524
18002,776235.4445964773
18003,586795.5556251488
18004,944624.6611255438
18005,588964.9270098633
18006,295673.7131542623
18007,361585.2648874179
18008,622581.8433878301
18009,1236730.2379165944
18010,770212.3589956651
18011,671455.5053761376
18012,398995.4544403248
18013,396417.79553816014
18014,464058.0214199392
18015,611323.1067562017
18016,595525.964654132
18017,888882.3365663617
18018,471676.7530192536
18019,294216.62855929614
18020,291346.91019809473
18021,270775.0816913327
18022,560322.8019853423
18023,328744.81909020594
18024,387603.374658336
18025,236876.68764062063
18026,670037.1531847073
18027,338852.3127213869
18028,807213.4157384413
18029,550356.123681854
18030,535407.2200831451
18031,368131.4957558744
18032,376501.5316571076
18033,761996.1341327226
18034,895756.4179629105
18035,236646.0863272128
18036,420688.62949022977
18037,480382.45761681255
18038,424687.1251925491
18039,814269.6775074564
18040,724820.2087973228
18041,1145656.0259412709
18042,344580.01064165396
18043,684149.6704907436
18044,317818.1594315843
18045,354732.23857378686
18046,512299.375813858
18047,243356.16353639064
18048,270545.67665387073
18049,460771.59124657663
18050,519977.1124650813
18051,629511.6684239025
18052,179109.0809964127
18053,444277.2461190804
18054,437996.3502751785
18055,705044.682407722
18056,324052.29931087315
18057,1082687.618784705
18058,524418.8892433546
18059,194500.4706112427
18060,263763.5898512258
18061,333113.0488807789
18062,252992.5174802168
18063,709655.2945483485
18064,785344.4968611564
18065,305998.89943869784
18066,279139.2580002486
18067,1163228.5434572492
18068,246309.86929428237
18069,187901.42163034016
18070,303480.44023897254
18071,791405.1413876757
18072,1033811.9949138785
18073,401426.2685484973
18074,589913.6898299549
18075,342475.08826052054
18076,534114.3978236575
18077,220961.62906438226
18078,414437.7587519456
18079,353777.77949274186
18080,454233.7565425652
18081,355769.62549831346
18082,360297.36864711053
18083,592723.8668137091
18084,350493.56603226904
18085,384700.71552904794
18086,468210.7047378501
18087,690857.1793733434
18088,347562.7268009912
18089,437537.51094284357
18090,250160.3746010462
18091,873761.8917176167
18092,354820.2126006722
18093,577628.0676345271
18094,502813.55249594233
18095,313780.110569692
18096,531253.7004315242
18097,973525.5584631852
18098,463965.111501041
18099,376599.2723976928
18100,539740.6879805074
18101,263043.56266025186
18102,518618.3309354408
18103,592328.8476358813
18104,409946.1899485682
18105,777088.4638772451
18106,683020.7326879741
18107,670881.5870285714
18108,296674.40628517786
18109,934505.583335107
18110,1279467.9106145701
18111,257084.37988447206
18112,353273.69536232366
18113,546253.3300240469
18114,289895.0208827488
18115,659452.0992689669
18116,781185.3344602622
18117,694988.3149700516
18118,444284.3100489717
18119,1006233.7631899551
18120,271382.554152818
18121,333498.99858599075
18122,641798.6273034851
18123,328504.54815015156
18124,463210.6527343097
18125,243690.11085458592
18126,390156.8683867257
18127,457235.82518580824
18128,614371.4732273591
18129,313556.41904435615
18130,462707.03876123804
18131,436934.72565782967
18132,266085.7189672944
18133,326082.5316007658
18134,463689.3199111095
18135,195836.30289441
18136,245646.47015159874
18137,928646.6978838192
18138,345067.20537686825
18139,520558.0305625069
18140,810109.790628556
18141,462517.44218367396
18142,239486.24042812613
18143,798261.838168929
18144,318326.9917013888
18145,433522.47962986067
18146,227456.2085158727
18147,204861.33774907514
18148,250183.7926644417
18149,649461.4826796905
18150,213179.03540434825
18151,453462.9523831242
18152,1195726.1863142932
18153,269819.1226138182
18154,762772.2838496028
18155,209009.5589632332
18156,365159.5898984289
18157,559085.2914775256
18158,393221.5509105844
18159,303245.9663565146
18160,640238.0137547895
18161,342468.6009481465
18162,247727.62629856594
18163,411536.19086038676
18164,357973.00355844246
18165,411152.1749548946
18166,866504.243323435
18167,459031.2315207187
18168,392994.0803985951
18169,286832.71048933483
18170,396798.92991354596
18171,660190.047727871
18172,300200.5610843387
18173,467828.102691807
18174,490136.6830810421
18175,765013.4167933364
18176,814748.9735906275
18177,233303.14667800727
18178,466917.08261036046
18179,445305.1360558716
18180,347274.8035759193
18181,268446.34415776515
18182,257844.88400423215
18183,567167.9813446187
18184,278282.4771812812
18185,1041906.3046974667
18186,296604.90087333485
18187,568553.3181704177
18188,1251149.456720215
18189,402770.6466523556
18190,329998.9161360962
18191,1260028.4154543108
18192,416438.04895547545
18193,336809.5267433006
18194,514893.54008981085
18195,483360.5085191825
18196,697925.5831731217
18197,414646.1851995817
18198,553292.5071475192
18199,572337.5734631291
18200,725793.6835171882
18201,451596.7580011464
18202,1012633.3182485213
18203,204366.2497708146
18204,226228.95595423435
18205,292694.20660234423
18206,425955.4707083958
18207,405478.0536679273
18208,378609.51822473574
18209,720223.7494452255
18210,211333.79963215505
18211,309486.08197213546
18212,458200.996520469
18213,301589.6969607121
18214,453242.1320090154
18215,398721.33519003313
18216,581519.829200723
18217,379728.7136080697
18218,407822.3828654726
18219,661403.8610581949
18220,180822.69941258026
18221,380417.42063431937
18222,607865.1444223871
18223,256641.27890797966
18224,325288.502957997
18225,440559.5360513293
18226,258785.07242593
18227,305405.69608608424
18228,509314.88704713905
18229,808112.2817548895
18230,469887.97764626006
18231,1067949.5820048568
18232,420502.51327946957
18233,210826.85601721384
18234,574189.0765681472
18235,347751.0109885609
18236,897101.4584439488
18237,515554.8089837999
18238,585145.9472111412
18239,516426.61954523344
18240,691878.5161318227
18241,701499.6119029035
18242,905352.4633606931
18243,691899.3944948575
18244,483355.7592495317
18245,247449.32869297487
18246,525150.0912252433
18247,534000.2286218983
18248,553461.1132791518
18249,593096.5522968417
18250,590458.7920423773
18251,347437.80029309995
18252,1393363.4399268378
18253,512356.70276324486
18254,207145.5820370965
18255,673501.4124140302
18256,261994.26864171468
18257,777284.7461778491
18258,234218.15651576567
18259,590662.6935301856
18260,449852.50973784353
18261,621940.4109170458
18262,330967.8659324582
18263,555184.995282535
18264,417856.71480566723
18265,414256.45349396346
18266,473332.74328248505
18267,272997.43450121913
18268,183634.38508565698
18269,415787.56090651295
18270,276251.64293697814
18271,446482.0125854224
18272,472079.13450265885
18273,333629.2537599359
18274,416816.10731910804
18275,707454.3174530775
18276,217633.37909452722
18277,462948.3672205553
18278,450699.6930827993
18279,421518.6907610538
18280,1125522.1834295713
18281,174628.44437170902
18282,1799674.1084818905
18283,746363.7972220717
18284,285205.8589664321
18285,742542.8324023279
18286,309322.08069073746
18287,464319.4243172299
18288,311644.0103809115
18289,715358.1654845396
18290,384528.2199100257
18291,403273.98050928535
18292,571615.9674141866
18293,883000.1924029769
18294,403276.44391952443
18295,1530314.883486946
18296,1051664.870612737
18297,276737.34324036585
18298,678177.5087960374
18299,362956.5554068986
18300,525104.3153584314
18301,347195.70953369926
18302,341666.94409068726
18303,459137.16606764647
18304,374798.40824082436
18305,471485.67819782515
18306,431473.3044377655
18307,314725.4086792879
18308,901017.2525522291
18309,583869.1502638476
18310,1305081.6428479385
18311,342774.2407488445
18312,565906.7595884069
18313,742684.3433391736
18314,306860.31774022186
18315,1053224.0220096584
18316,546505.8142579149
18317,400862.7420986184
18318,355489.6190458543
18319,352107.572299174
18320,347048.8980622937
18321,448876.4464068892
18322,382361.46269909904
18323,735817.169617829
18324,355511.861588823
18325,522100.163150218
18326,426203.3256946861
18327,333337.19380526943
18328,511318.68378121813
18329,355912.72458607436
18330,377478.0826128556
18331,326813.50013589114
18332,840572.0544915078
18333,225149.57205853335
18334,818132.8346650084
18335,360482.0689887514
18336,427970.2299419502
18337,413809.39225866937
18338,289049.12275675894
18339,257606.93723400973
18340,286565.77783104184
18341,543830.9918319206
18342,215409.65507317794
18343,588820.766375792
18344,376534.2324548302
18345,405556.3886854379
18346,445982.08465477475
18347,246483.547204067
18348,251869.25897736775
18349,661397.6870755338
18350,382118.6820790763
18351,593937.714801125
18352,269819.4904336538
18353,355259.24619933916
18354,620628.3048473988
18355,674226.3550870058
18356,224369.98601974366
18357,372093.2148186177
18358,562740.1714683296
18359,280124.1436708685
18360,258943.48597868453
18361,1399686.142174774
18362,383478.29785009194
18363,573459.5934217834
18364,345687.2096305364
18365,434870.61788452935
18366,279042.62121229887
18367,399822.22104881116
18368,714174.829316173
18369,439968.36461812805
18370,592836.4601225621
18371,276058.862829598
18372,250977.3440053472
18373,482115.7259077454
18374,395626.1714574392
18375,1397935.7272264054
18376,418474.09836910025
18377,801297.6696865482
18378,1136758.976410887
18379,586001.8026956139
18380,328327.7460146001
18381,288254.26933425816
18382,280852.85508674453
18383,601065.1601848867
18384,309506.5441089832
18385,224607.102886655
18386,446044.5254830219
18387,188881.7019770158
18388,2189739.714358872
18389,956269.8256376175
18390,262644.7989949514
18391,486259.762184685
18392,640046.0889056888
18393,493066.85986554803
18394,501652.7565184783
18395,2080994.6510811257
18396,843546.4535390693
18397,221344.9257994191
18398,276739.94405480433
18399,668719.5729323236
18400,1010770.3874067984
18401,292135.3793222058
18402,763611.6516633553
18403,514201.03333125735
18404,245707.49007314292
18405,567711.674719046
18406,668102.5581945927
18407,604827.1656090935
18408,632803.4128958274
18409,566080.6376684633
18410,1035271.577556613
18411,263417.4491041695
18412,574454.4530016175
18413,271958.83424871514
18414,314983.3434581796
18415,239383.68339499054
18416,712301.3195422712
18417,330719.987558286
18418,447917.6939254698
18419,485626.09991974186
18420,726439.1429001683
18421,695747.3419809319
18422,237238.70495071786
18423,262104.56198276702
18424,348668.43662497425
18425,287657.075513134
18426,1407702.6461512467
18427,312299.95412468206
18428,874408.9350860497
18429,2527657.6073761154
18430,575998.1441840802
18431,449643.69627687166
18432,308720.1204752523
18433,526864.9810279779
18434,448210.9977707631
18435,276163.8218196942
18436,795501.298642708
18437,263624.7071576887
18438,588795.874548425
18439,878026.5808484392
18440,355492.4271756251
18441,750305.5884574371
18442,2045746.1168201407
18443,264952.2981046861
18444,639531.4568520966
18445,545688.5885750076
18446,278736.48094565
18447,540593.6753430817
18448,406458.75716131134
18449,931112.4499089238
18450,860954.3314285225
18451,544870.3191153035
18452,425701.83580319595
18453,563326.9693882864
18454,920815.2373902266
18455,300319.77296330384
18456,664554.3061391356
18457,1170827.885479109
18458,800023.5573273762
18459,521522.734704808
18460,502506.5014482011
18461,269883.80407625675
18462,1165015.1677406603
18463,726748.1872617062
18464,708849.2271303962
18465,1038249.0135089634
18466,488579.46895036154
18467,793147.675753648
18468,257255.9777616026
18469,494546.97562301025
18470,714663.0149049327
18471,529350.8439980886
18472,252953.00622443642
18473,329906.3729994043
18474,372715.9901607798
18475,271894.5849217155
18476,458417.54427813756
18477,451265.1578804365
18478,500960.20407235273
18479,201608.44603513478
18480,262709.46141363453
18481,409962.4995884565
18482,361873.72412412
18483,587274.3571272534
18484,593128.4785064601
18485,381935.5696197002
18486,1120506.9625455625
18487,997301.6401359795
18488,862809.6597342034
18489,556567.414140149
18490,256047.21501815342
18491,445637.16384356207
18492,222580.75065866104
18493,463577.238583936
18494,381248.87201868923
18495,371858.94380091125
18496,445799.8026331996
18497,1051238.705139871
18498,685033.2568305321
18499,455799.2687299063
18500,213076.57427194365
18501,280309.7185357995
18502,594661.4485460919
18503,243149.68567160596
18504,586522.7794059794
18505,353927.7821528255
18506,686438.5325923255
18507,369369.67462210887
18508,383675.244605197
18509,1037649.302244055
18510,284716.86505931464
18511,419260.67375222273
18512,259787.11417803328
18513,745131.1620229282
18514,278630.4901780068
18515,535989.6213113286
18516,491034.6866980434
18517,240739.65185844217
18518,606835.2063453111
18519,314731.3576974689
18520,289580.72131935356
18521,742350.1345384376
18522,739424.609487837
18523,225251.45502412133
18524,296945.6409504716
18525,403653.54232245503
18526,684714.9491835415
18527,562409.972249619
18528,308615.7767462388
18529,414187.4361444693
18530,631679.4592293015
18531,515332.5599046332
18532,791025.3200848281
18533,562591.1953076023
18534,466705.80664566986
18535,1279009.2443862485
18536,386440.10550212185
18537,364584.1522502035
18538,918415.122304388
18539,346045.25104960153
18540,290091.08554948156
18541,330533.36298260075
18542,343514.0014269565
18543,1114685.4480468386
18544,363130.73482861934
18545,389965.280907198
18546,283019.28924597387
18547,207226.93219180097
18548,621061.6984563555
18549,476675.6872315869
18550,645220.9837526043
18551,345544.3019929856
18552,320638.9160882594
18553,392696.91090457176
18554,1441308.7969382557
18555,618460.6909765811
18556,515194.5453945842
18557,288402.7230808504
18558,681721.1215389544
18559,507447.2891649492
18560,444012.8843746428
18561,510862.4318667555
18562,368356.805535621
18563,212091.8596564106
18564,357145.0526794017
18565,1830517.7919030604
18566,284504.9676424883
18567,307660.7782667588
18568,356295.0354257977
18569,424676.2400700622
18570,412763.2027522212
18571,606375.8631482604
18572,442980.7602099237
18573,426791.1050956792
18574,400582.6092038683
18575,262630.4976646565
18576,253967.29191602528
18577,439326.03153077484
18578,564534.368152929
18579,1402150.9186100205
18580,249778.5495523616
18581,249254.62634378497
18582,1316128.7652255793
18583,389886.9566012686
18584,1972192.252570727
18585,403594.0541769574
18586,583393.2665927698
18587,286969.5280334392
18588,559523.1074282231
18589,709789.6106642028
18590,790560.884885559
18591,783026.2077669676
18592,330318.87020478165
18593,457851.1615679402
18594,459994.72404145065
18595,293898.5057034646
18596,815829.5614822748
18597,379558.75621859333
18598,378925.039775658
18599,464557.02027321054
18600,1055705.1485250313
18601,740383.1599742598
18602,255351.192853628
18603,425481.40553476335
18604,512850.3600387955
18605,1179606.609919545
18606,398343.60413152236
18607,292465.89806551853
18608,599805.8937417096
18609,307615.58344575966
18610,318170.3980866183
18611,469753.2905521051
18612,409652.21223930863
18613,346089.3092031691
18614,437541.07715750445
18615,208836.94284429087
18616,620082.0975293748
18617,635616.6360464699
18618,351556.56451553485
18619,333864.59344651573
18620,454433.3730519918
18621,330097.90955137496
18622,463571.82988145226
18623,247214.9908331974
18624,975877.8098891493
18625,351486.1223215413
18626,549189.3152813454
18627,359196.14376699104
18628,417320.3988336889
18629,312129.18217109516
18630,283922.0168094361
18631,364846.0972983117
18632,347720.278023154
18633,497043.37914311275
18634,473798.79728463665
18635,200203.1901728773
18636,445059.2275658442
18637,259116.06181735924
18638,265692.64786212717
18639,570532.5133232924
18640,400065.6321447063
18641,631058.1353550636
18642,605063.0114087667
18643,1097437.102646703
18644,736494.6715560755
18645,448560.35694798623
18646,221688.77551612168
18647,200057.53651905706
18648,1154310.2324308548
18649,1063089.0734364626
18650,425973.4850149394
18651,451232.7953249777
18652,553893.3569123163
18653,311240.71307408845
18654,398486.5504108354
18655,378124.36752340314
18656,397769.4298923738
18657,335918.87658398075
18658,1595189.621105857
18659,606524.0033831324
18660,525306.5068997757
18661,249257.12258494963
18662,311096.49937918835
18663,578780.2682257263
18664,220937.5949462029
18665,1449413.208637071
18666,567082.3316272432
18667,270037.81122820417
18668,251904.86233247656
18669,601089.1982226005
18670,361793.0640797457
18671,257947.7994994132
18672,576265.0488774623
18673,257479.66456630413
18674,743083.9509672883
18675,424847.9746793491
18676,718644.1270934459
18677,457675.2670364187
18678,519804.00689828
18679,742605.7494408789
18680,1181141.6873288294
18681,494384.54456648655
18682,234382.54869202193
18683,353558.5585078213
18684,831549.1341834841
18685,564048.1006788997
18686,659883.7407701416
18687,615788.433100746
18688,480492.77641268994
18689,277866.12340330204
18690,958068.8278189998
18691,388269.46475635923
18692,330844.0781720209
18693,249358.72308751615
18694,284590.6867738385
18695,1022446.1929744876
18696,206071.64325497532
18697,350078.71431193297
18698,747419.9908945082
18699,299962.5166604856
18700,205534.55030522897
18701,679695.200711521
18702,395847.7725815453
18703,1095616.3085091268
18704,851874.0629135923
18705,440814.2248251254
18706,381967.68252921314
18707,474884.1324543875
18708,313073.4537964196
18709,248825.83777057138
18710,359458.4816478989
18711,875343.7375386636
18712,2222224.329142064
18713,512695.2996119502
18714,289261.2584063373
18715,345185.30150960607
18716,557853.6531136173
18717,697385.6714817565
18718,551191.6361975088
18719,1048002.8050954335
18720,647394.5280043724
18721,264807.63615161827
18722,319221.18072351324
18723,1097787.0859617079
18724,289633.67141739855
18725,313103.99338823836
18726,616511.4739298692
18727,519521.22152769164
18728,300407.75747500756
18729,645792.2742290692
18730,593874.3593538345
18731,771804.6067818658
18732,441982.66080448555
18733,398662.9042161467
18734,958136.138013118
18735,262040.7075981344
18736,654082.0409090675
18737,195101.24264099574
18738,633220.0423137001
18739,293148.26061160106
18740,406550.0503990202
18741,591135.3678211279
18742,253277.7461484988
18743,774054.2166200785
18744,555693.6242609522
18745,214503.39504303684
18746,276424.3680849176
18747,312766.0687005711
18748,547760.658879695
18749,1505709.6074373734
18750,347241.44359590637
18751,656279.135107073
18752,360726.6937268465
18753,826637.1326600865
18754,503062.73367626383
18755,661361.5975757964
18756,887058.5838703834
18757,377067.89340266044
18758,511699.34175150946
18759,282019.0317803122
18760,591571.1215701767
18761,456257.0826552603
18762,800044.9289376994
18763,443398.2122476732
18764,589865.1825233328
18765,830062.6694379803
18766,345122.95241423557
18767,607911.924802985
18768,1399883.5358523699
18769,708840.4798100791
18770,651921.675972773
18771,1018792.5925178298
18772,669770.5529597806
18773,637623.0738923755
18774,1271208.7907028182
18775,313196.6224658586
18776,392798.6165833232
18777,271113.69799734524
18778,255649.67263195862
18779,585903.2577726846
18780,377806.3656781443
18781,510035.24448720587
18782,652888.9554165183
18783,419794.29715266253
18784,292103.5482847438
18785,446935.9866663029
18786,525680.3943405603
18787,2127421.8231147006
18788,322888.8582348248
18789,992240.9088493466
18790,386991.5290689481
18791,359920.55438629247
18792,391420.45790697966
18793,297901.3615171162
18794,327091.4653829241
18795,700090.8296849991
18796,468500.9135424797
18797,573661.8132630254
18798,1409491.7167988622
18799,242624.64443607244
18800,262661.33854481
18801,469197.17487835913
18802,447583.47026728105
18803,398303.87439918506
18804,465116.42954449967
18805,698006.4160099096
18806,756191.4780857876
18807,295193.50038739655
18808,523682.5879420512
18809,682909.6817660724
18810,287112.09891005163
18811,272371.26280551834
18812,443574.36548495345
18813,451846.74567327753
18814,371039.45273583545
18815,477503.1244868308
18816,305403.4394991327
18817,542745.7891690489
18818,494505.29759295046
18819,747715.6724977491
18820,476124.9104912794
18821,409046.3075814429
18822,457693.98556089983
18823,569932.6800324692
18824,467918.1276822167
18825,244718.00988878915
18826,391920.0798869981
18827,323956.71890057746
18828,509221.27752094704
18829,869494.4550915031
18830,522668.7714409746
18831,375615.7246696671
18832,329191.0826251494
18833,511251.46435904026
18834,213501.91615793464
18835,635501.3528388451
18836,903854.0703464679
18837,319470.5537366419
18838,390799.2428268338
18839,574941.6112982358
18840,413634.382676163
18841,360629.2936309247
18842,661368.428307183
18843,467392.4961826975
18844,385194.59056698455
18845,744509.3313495847
18846,445905.62669898826
18847,214020.4744718619
18848,624531.0110551523
18849,395485.2128354376
18850,329149.60461335315
18851,837833.8456944095
18852,416598.99740666884
18853,358227.0133492876
18854,720105.6185630304
18855,320234.0632975751
18856,396438.7776628942
18857,304316.85485272045
